Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,328933
1991,313388
1992,299680
1993,283894
1994,268025
1995,254270
1996,238316
1997,222773
1998,209057
1999,193947
2000,178914
2001,166230
2002,155947
2003,147722
2004,141750
2005,135387
2006,128991
2007,124682
2008,121267
2009,116851
2010,111218
2011,105489
2012,101411
2013,98014
2014,94681
2015,91198
2016,86908
2017,82030
2018,77734
2019,74343
2020,71036
2021,68485
2022,65414
2023,63703
2024,..
2025,..
