Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,53700
1986,..
1987,..
1988,..
1989,56000
1990,55000
1991,53000
1992,37000
1993,37000
1994,45000
1995,137000
1996,137000
1997,129000
1998,129100
1999,129100
2000,129100
2001,129100
2002,129100
2003,129100
2004,129000
2005,129000
2006,129000
2007,129000
2008,129000
2009,129100
2010,129100
2011,129100
2012,129100
2013,129100
2014,129100
2015,129100
2016,129100
2017,129000
2018,129100
2019,129000
2020,129000
2021,..
2022,..
2023,..
2024,..
2025,..
