Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,34.83316
1974,29.07281
1975,29.99532
1976,25.07859
1977,23.9369
1978,28.0434
1979,31.62969
1980,..
1981,31.63084
1982,30.72102
1983,29.3477
1984,30.17456
1985,28.12445
1986,28.05024
1987,29.21888
1988,23.89599
1989,25.96143
1990,24.33905
1991,22.77983
1992,22.33633
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23.57741
1999,..
2000,..
2001,..
2002,25.02397
2003,..
2004,21.09898
2005,..
2006,..
2007,21.78029
2008,23.11467
2009,21.98299
2010,21.64769
2011,14.78764
2012,22.72691
2013,20.23959
2014,21.017
2015,24.27479
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
