Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.596
1991,78
1992,78.446
1993,78.936
1994,79.452
1995,79.282
1996,78.799
1997,78.384
1998,78.262
1999,78.012
2000,77.129
2001,78.372
2002,78.432
2003,79.126
2004,77.178
2005,77.207
2006,76.108
2007,77.346
2008,79.176
2009,81.562
2010,82.147
2011,83.331
2012,84.951
2013,84.835
2014,85.046
2015,85.58
2016,85.657
2017,82.21
2018,78.393
2019,77.199
2020,77.371
2021,74.371
2022,77.206
2023,77.206
2024,77.1
