Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4171.65173786687
1992,4104.53154823458
1993,3934.04557966877
1994,3929.35137267679
1995,3957.07288389053
1996,3993.15350071358
1997,4115.42893566977
1998,4205.87807639154
1999,4369.56447120878
2000,4443.08034355527
2001,4459.18266466998
2002,4358.71671779112
2003,4294.96898583228
2004,4312.58457952717
2005,4262.93955073992
2006,4290.63711412852
2007,4481.72723752189
2008,4477.13686583534
2009,4337.12736745371
2010,4411.71901888971
2011,4411.4142854982
2012,4441.03191585399
2013,4509.60611617543
2014,4558.93007206818
2015,4670.59292321403
2016,4740.22612888251
2017,4808.37480751431
2018,4583.5337807734
2019,4369.39927401772
2020,4294.50739261738
2021,4387.39577838431
2022,4436.02761354997
2023,4507.60406141199
2024,4575.39153117372
2025,..
