Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.57
1991,..
1992,28.63
1993,..
1994,..
1995,30.57
1996,..
1997,..
1998,27.97
1999,..
2000,23.61
2001,..
2002,25.61
2003,22.83
2004,23.63
2005,20.68
2006,20.4
2007,..
2008,18.08
2009,19.41
2010,15.63
2011,14.47
2012,13.06
2013,12.92
2014,..
2015,12.89
2016,9.46
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
