Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23003218059.3288
1991,26267825900
1992,29733189000
1993,31219120300
1994,33031135100
1995,28832962900
1996,29335342700
1997,34192235200
1998,38012318100
1999,35758281300
2000,34801827800
2001,37887334800
2002,41159548000
2003,39440587600
2004,37515303400
2005,38634768000
2006,44774939300
2007,52409002400
2008,47131865000
2009,53364213900
2010,46217896700
2011,43565528300
2012,50404860500
2013,47830004400
2014,43691101400
2015,28096701600
2016,21466499800
2017,14829245000
2018,21834050200
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
