Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.444253139373738
1991,0.4379865778948
1992,0.460997046394439
1993,0.461379365929021
1994,0.461330086214975
1995,0.516001298856793
1996,0.460332256604009
1997,0.470121354814465
1998,0.416198472933212
1999,0.391291941655961
2000,0.370323732145975
2001,0.316241714556964
2002,0.277487145764215
2003,0.401415116584559
2004,0.475659490261425
2005,0.497353719226711
2006,0.469182497636668
2007,0.461843756447077
2008,0.426235743953911
2009,0.454974643471802
2010,0.53556689348699
2011,0.558058695491983
2012,0.544377856197032
2013,0.479877347598371
2014,0.450775520389695
2015,0.407555024662788
2016,0.381674902287053
2017,0.448853677627747
2018,0.465440584094676
2019,0.423119539637914
2020,0.371578540532462
2021,0.398781667048552
2022,0.366151229480802
2023,0.33235043860365
2024,0.331340935804563
2025,..
