Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.22
1997,..
1998,..
1999,19.72
2000,..
2001,10.53
2002,10.53
2003,10.53
2004,..
2005,..
2006,10.39
2007,10.38
2008,10.38
2009,10.59
2010,10.58
2011,10.37
2012,10.37
2013,11.28
2014,11.28
2015,11.28
2016,11.28
2017,11.28
2018,11.3
2019,11.3
2020,11.93
2021,11.94
2022,11.98
2023,..
2024,..
2025,..
