Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,91.3978500366211
1997,..
1998,91.9786071777344
1999,..
2000,92.0212783813477
2001,..
2002,92.5925903320312
2003,92.0634918212891
2004,92.61083984375
2005,91.7073135375977
2006,90.7317047119141
2007,90.7766952514648
2008,91.7475738525391
2009,85.1674652099609
2010,84.7619018554688
2011,84.8341217041016
2012,89.0995254516602
2013,88.1516571044922
2014,89.4230804443359
2015,89.523811340332
2016,90
2017,88.5714263916016
2018,88.0952377319336
2019,87.6190490722656
2020,81.9047622680664
2021,82.8571395874023
2022,82.5471725463867
2023,83.0188674926758
2024,..
2025,..
