Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,13633059438.805
2005,15241638536.7246
2006,15765810289.805
2007,17371206827.2223
2008,17829372971.4892
2009,19114077133.0069
2010,19670765780.0083
2011,19696361449.1178
2012,22880715999.3195
2013,23264582725.4985
2014,23952293162.8219
2015,24874509449.7632
2016,25778564507.3699
2017,24949816056.0056
2018,26117040747.1372
2019,28599834006.3813
2020,29107550717.3242
2021,32384602569.2107
2022,37951217403.6893
2023,42050064189.4308
2024,42825800532.696
2025,..
