Year,Value
1960,..
1961,..
1962,..
1963,..
1964,70000.0002980232
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,79999.9982118607
1973,50000.0007450581
1974,..
1975,19999.9995529652
1976,19999.9995529652
1977,29999.9993294477
1978,1009999.99046326
1979,-90000.0035762787
1980,100000.001490116
1981,750000
1982,79999.9982118607
1983,1559999.94277954
1984,519999.980926514
1985,1149999.97615814
1986,310000.002384186
1987,289999.99165535
1988,330000.013113022
1989,250000
1990,119999.997317791
1991,500000
1992,209999.993443489
1993,200000.002980232
1994,779999.971389771
1995,1169999.95708466
1996,529999.971389771
1997,419999.986886978
1998,720000.028610229
1999,319999.992847443
2000,990000.009536743
2001,1029999.97138977
2002,19370000.8392334
2003,1629999.99523163
2004,509999.990463257
2005,..
2006,980000.019073486
2007,70000.0002980232
2008,..
2009,779999.971389771
2010,..
2011,1450000.04768372
2012,340000.003576279
2013,179945.006966591
2014,940474.987030029
2015,181244.000792503
2016,..
2017,84510.9969377518
2018,48455.998301506
2019,16063.9993846416
2020,-6641.0000436008
2021,723159.01517868
2022,124099.999666214
2023,7457.9999782145
2024,..
2025,..
