Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,34.7124013267851
2005,31.4805953610195
2006,30.8893666444263
2007,30.3685527562499
2008,29.9082415150319
2009,29.4988731430459
2010,29.1293810589113
2011,29.9532268841732
2012,30.7744913660455
2013,30.4503264951674
2014,30.1406563965171
2015,29.8451369007483
2016,21.92333410065
2017,21.7722621380361
2018,21.6267652847164
2019,21.4832001374925
2020,19.185879192914
2021,20.0813824446441
2022,19.9221985718929
2023,16.6446471854942
2024,..
2025,..
