Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,74.0049709784411
1993,37.8953951147228
1994,37.0647377091299
1995,38.9738609136355
1996,35.2688049307021
1997,34.9168566674192
1998,30.344203290498
1999,42.4620955088389
2000,56.6024267995373
2001,45.8950186109102
2002,46.9906407561754
2003,48.4170220946326
2004,52.5004104250221
2005,53.194358254068
2006,50.9752978421833
2007,49.3128208903582
2008,57.1463849391331
2009,41.8384224460915
2010,44.2441794984735
2011,46.4646627947552
2012,44.1096630384291
2013,38.6170377152797
2014,39.3417580907293
2015,28.5167080072354
2016,31.8438886422836
2017,32.3977529369879
2018,37.6252184252873
2019,36.4389870990994
2020,30.5289067989681
2021,33.6448621241624
2022,41.5690089041544
2023,34.650577449538
2024,31.5871636865516
2025,..
