Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.981
1991,34.216
1992,34.988
1993,35.836
1994,36.366
1995,37.613
1996,37.684
1997,39.641
1998,39.316
1999,38.527
2000,38.866
2001,38.229
2002,38.314
2003,38.975
2004,40.098
2005,41.15
2006,42.334
2007,42.718
2008,42.568
2009,43.08
2010,42.946
2011,43.413
2012,44.48
2013,44.48
2014,43.55
2015,43.928
2016,43.988
2017,43.627
2018,44.134
2019,45.573
2020,41.704
2021,44.615
2022,46.004
2023,47.317
2024,47.414
2025,..
