Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.001
1971,0.001
1972,0.0008
1973,0.001
1974,0.0008
1975,0.0011
1976,0.0016
1977,0.0039
1978,0.0042
1979,0.005
1980,0.0049
1981,0.0061
1982,0.0064
1983,0.0053
1984,0.0095
1985,0.0113
1986,0.0133
1987,0.0147
1988,0.0148
1989,0.0177
1990,0.0169
1991,0.0203
1992,0.0186
1993,0.0189
1994,0.021
1995,0.0217
1996,0.0215
1997,0.0226
1998,0.0223
1999,0.0218
2000,0.0193
2001,0.0232
2002,0.0218
2003,0.0209
2004,0.0201
2005,0.0208
2006,0.0217
2007,0.0245
2008,0.0314
2009,0.0347
2010,0.04
2011,0.0396
2012,0.0516
2013,0.0575
2014,0.0578
2015,0.0597
2016,0.0623
2017,0.0584
2018,0.0481
2019,0.054
2020,0.0586
2021,0.0582
2022,0.0471
2023,0.0478
2024,0.0509
2025,..
