Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.514470928709
1991,7.60197101860343
1992,14.0889695704228
1993,18.7457373389828
1994,20.4646699834792
1995,16.9330874593967
1996,14.9165197668283
1997,12.5220190559805
1998,13.8888642841832
1999,11.1857022501429
2000,10.2362424543503
2001,9.86909758628527
2002,10.2940696734533
2003,..
2004,..
2005,..
2006,..
2007,7.16041454324946
2008,6.43195514982716
2009,5.24529824578493
2010,5.25743203736382
2011,4.89694750660617
2012,4.76328730334428
2013,3.94561276314676
2014,3.11917057450557
2015,3.42315697228612
2016,2.50788654321279
2017,2.2012646645026
2018,2.11805990251629
2019,1.95957029638124
2020,3.1586796568621
2021,1.95231911106406
2022,1.48138107676406
2023,1.53599045052794
2024,..
2025,..
