Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,37.40325
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30.66019
1997,..
1998,40.28828
1999,41.34381
2000,41.85999
2001,38.96946
2002,37.06412
2003,35.9535
2004,37.22076
2005,35.5932
2006,40.44302
2007,40.88647
2008,40.47731
2009,40.3786
2010,39.86038
2011,38.83053
2012,36.6123
2013,39.69055
2014,38.47043
2015,36.48986
2016,34.8408
2017,33.48605
2018,33.88491
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
