Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6.21981000900269
2007,6.56773996353149
2008,4.89332008361816
2009,5.36649990081787
2010,..
2011,4.89355993270874
2012,3.28273010253906
2013,3.65261006355286
2014,3.33571004867554
2015,2.60381007194519
2016,2.55555009841919
2017,0.418909996747971
2018,..
2019,..
2020,1.59657001495361
2021,2.6033399105072
2022,3.26842999458313
2023,5.58862018585205
2024,..
2025,..
