Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,52.7842413641984
2009,52.9848852608154
2010,53.1805207665265
2011,53.3540221189982
2012,53.5115303664305
2013,52.930340090569
2014,52.3484420400904
2015,51.7658549399466
2016,51.1822620697922
2017,50.5970099488711
2018,50.0073377635752
2019,49.4131683705888
2020,48.8144395581405
2021,48.2114426744226
2022,48.3248563843685
2023,48.4316602909105
2024,48.5325751783498
2025,..
