Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,2.4856459595034
2009,..
2010,3.65537212525925
2011,4.39762509305002
2012,4.26200996735162
2013,4.42264247576283
2014,4.56828024316588
2015,..
2016,4.64462713764375
2017,4.10795549419345
2018,..
2019,..
2020,..
2021,..
2022,2.92922471363005
2023,3.00399580353607
2024,..
2025,..
