Year,Value
1960,37777780
1961,44444446.6666667
1962,51111111.1111111
1963,126666717.777778
1964,144444451.111111
1965,215555548.888889
1966,259999993.333333
1967,237777784.444444
1968,208888900
1969,211111117.777778
1970,208888900
1971,295555548.888889
1972,288888877.777778
1973,255555562.222222
1974,320000000
1975,337777777.777778
1976,380000006.666667
1977,437777795.555556
1978,457777788.888889
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,7241822542.17594
2021,5286118076.13403
2022,7901784705.74946
2023,8701650584.05282
2024,..
2025,..
