Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,161350512642.689
1995,184436919162.255
1996,201431590001.78
1997,207623327037.175
1998,222299370304.649
1999,226961629595.483
2000,255653310930.712
2001,245814310192.784
2002,261688875965.011
2003,295409830377.964
2004,333409147243.726
2005,388002162491.964
2006,437420556011.666
2007,522628358223.932
2008,643138286437.168
2009,671250429095.222
2010,718860184620.122
2011,814316985417.884
2012,881524758095.124
2013,987173540884.169
2014,1065208370089.24
2015,1034957922486.7
2016,1030491171787.88
2017,1130015142046.73
2018,1215852418949.29
2019,1275104035551.46
2020,1271281507114.23
2021,1420943632961.32
2022,1638377469263.5
2023,1607928063066.03
2024,1689542198666.74
2025,..
