Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.453
1992,2.339
1993,6.409
1994,9.652
1995,13.35
1996,18.406
1997,12.905
1998,10.572
1999,9.671
2000,9.221
2001,8.75
2002,8.237
2003,7.724
2004,7.176
2005,6.644
2006,6.12
2007,5.624
2008,5.108
2009,4.631
2010,4.56
2011,4.504
2012,4.424
2013,4.373
2014,4.312
2015,4.255
2016,4.191
2017,4.039
2018,3.559
2019,3.198
2020,3.3
2021,3.058
2022,2.896
2023,2.773
2024,2.771
2025,..
