Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,34.22901
1997,39.30593
1998,35.15427
1999,38.06549
2000,37.33385
2001,39.88021
2002,39.40418
2003,46.78511
2004,49.86213
2005,69.9943
2006,83.25706
2007,106.63505
2008,108.09362
2009,123.01399
2010,143.12489
2011,172.25079
2012,190.02195
2013,197.97172
2014,208.25998
2015,220.52787
2016,316.20535
2017,353.73836
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
