Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,13.751
2008,16.097
2009,17.497
2010,20.393
2011,23.878
2012,25.496
2013,23.371
2014,21.19
2015,19.419
2016,16.687
2017,14.736
2018,13.709
2019,11.234
2020,9.576
2021,10.522
2022,9.398
2023,8.883
2024,..
