Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79
2001,82
2002,84
2003,81
2004,74
2005,75
2006,75
2007,80
2008,81
2009,85
2010,85
2011,82
2012,84
2013,85
2014,83
2015,84
2016,87
2017,83
2018,81
2019,83
2020,80
2021,80
2022,79
2023,79
2024,..
2025,..
