Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.084
1992,7.634
1993,8.256
1994,8.237
1995,11.638
1996,12.205
1997,11.84
1998,11.864
1999,13.602
2000,11.237
2001,13.806
2002,14.457
2003,15.051
2004,14.531
2005,15.519
2006,14.269
2007,11.067
2008,11.247
2009,18.365
2010,17.378
2011,22.037
2012,22.372
2013,21.559
2014,24.23
2015,22.363
2016,21.65
2017,20.736
2018,25.071
2019,31.194
2020,40.108
2021,39.2
2022,30.718
2023,24.308
2024,23.046
