Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.6703104795234
2001,55.531835920397
2002,62.3325128980423
2003,67.8998593647129
2004,70.8251517476014
2005,74.9867819297037
2006,82.2214126791613
2007,81.4278617512142
2008,80.7973299531831
2009,85.4614217296957
2010,78.9376182250123
2011,69.0869406398731
2012,62.7974726260355
2013,68.6487126724322
2014,82.346286844008
2015,80.5693365319561
2016,80.0365339758319
2017,80.3813146139896
2018,83.9761350649616
2019,91.125148472922
2020,80.581904430579
2021,83.1808303762911
2022,96.4689057012785
2023,103.891453893696
2024,..
2025,..
