Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0
1996,..
1997,..
1998,..
1999,..
2000,2.54
2001,2.98
2002,6.34
2003,6.19
2004,..
2005,..
2006,0.9
2007,0.69
2008,1.24
2009,1.7
2010,0.95
2011,0.72
2012,0.67
2013,0.67
2014,0.69
2015,1.58
2016,0.95
2017,0.63
2018,0.9
2019,3.83
2020,1.09
2021,1.39
2022,..
2023,..
2024,..
2025,..
