Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2518756929622.85
1991,2569765993324.76
1992,2627772796570.03
1993,2650873707690.02
1994,2679812360931.92
1995,2777067543679.83
1996,2917768568348.04
1997,3030335303862.99
1998,3137845401829.2
1999,3228696418819.83
2000,3356997006292.27
2001,3494942942487.17
2002,3693138811341.51
2003,3884251345532.55
2004,4151284481220.52
2005,4412956628837.25
2006,4686541058148.63
2007,4972527131209.52
2008,5229219286071.99
2009,5504480725078.87
2010,5844904272508.38
2011,6135922104006.77
2012,6359157445697.66
2013,6670906936930.61
2014,7034017792411.39
2015,7341149261254.41
2016,7601703427132.35
2017,7923578022282.71
2018,8284301802939.67
2019,8620056600149.16
2020,8471209108852.38
2021,8793071550903.92
2022,9192253796062.09
2023,9477792002525.64
2024,9885087458008.14
2025,..
