Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.46875
2006,3.38235294117647
2007,3.44117647058824
2008,3.44117647058824
2009,3.52941176470588
2010,3.38235294117647
2011,3.26315789473684
2012,3.075
2013,3.025
2014,3
2015,3.025
2016,3.025
2017,3
2018,2.95
2019,2.95
2020,3
2021,2.95238095238095
2022,2.97619047619048
2023,2.92857142857143
2024,2.97916666666667
2025,..
