Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,50000.0007450581
1985,..
1986,129999.995231628
1987,29999.9993294477
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,800000.011920929
2006,..
2007,340000.003576279
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,296914.994716644
2017,..
2018,..
2019,1344414.94941711
2020,145401.999354362
2021,3955.9998549521
2022,3518.00001226366
2023,..
2024,..
2025,..
