Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,6000000
1980,11000000
1981,19000000
1982,7000000
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30100000
1997,25400000
1998,27115000
1999,26904000
2000,29420000
2001,21923629
2002,35202613
2003,37136060
2004,80020445
2005,56592696
2006,87651254
2007,107701905
2008,128237715
2009,60375853
2010,85897117
2011,178217381
2012,209428204
2013,877121393
2014,824027933
2015,726765734
2016,620536561
2017,730901385
2018,823634964
2019,857200345
2020,715422815
2021,835208582
2022,954852166
2023,1144844908
2024,1377173182
2025,..
