Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,15.4453201293945
1976,27.9352207183838
1977,21.4285697937012
1978,29.4294300079346
1979,24.8932304382324
1980,..
1981,..
1982,..
1983,..
1984,20.8835296630859
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,82.7368392944336
2008,85.0777893066406
2009,..
2010,94.4933929443359
2011,88.6988830566406
2012,97.0909118652344
2013,94.6733016967773
2014,92.9469299316406
2015,..
2016,71.9632797241211
2017,68.8750915527344
2018,66.5991897583008
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
