Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.87185269695647
2001,8.86799311885903
2002,9.14702740464262
2003,9.48713068048232
2004,9.7162514516033
2005,9.91974961678871
2006,10.0840510517041
2007,10.1873179226801
2008,10.1467054584347
2009,10.0744017354022
2010,10.0262178166636
2011,10.0947057221239
2012,10.1688241392348
2013,10.2341082242688
2014,10.2100781827733
2015,10.2242669122829
2016,10.1855712919323
2017,10.2121305303775
2018,10.2979476883889
2019,10.2907936910528
2020,9.34013869344103
2021,..
2022,..
2023,..
2024,..
2025,..
