Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.78826786419293
1991,4.5550980513917
1992,4.71077886853261
1993,4.87343915841217
1994,4.73472994204434
1995,4.79239115050868
1996,5.0112777036325
1997,5.32961445930088
1998,5.48394144773473
1999,5.56113472816869
2000,5.78918143697633
2001,6.02858439877939
2002,6.1983643446968
2003,6.33709692540788
2004,6.66337077119787
2005,7.19472512037649
2006,7.47028148801881
2007,7.78170438941743
2008,7.94205193660508
2009,8.25737322659487
2010,8.04107683000853
2011,8.32627237710633
2012,8.72699471182084
2013,9.32017210843265
2014,10.0298278032595
2015,10.5789001483505
2016,10.4368463718489
2017,10.6602995806026
2018,10.7029284636363
2019,10.9639654186354
2020,11.0878426809929
2021,11.0101361406824
2022,11.6059292077824
2023,..
2024,..
