Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,135.744941753525
2003,173.598605866976
2004,208.559388991309
2005,240.514905149051
2006,268.220338983051
2007,264.778428093645
2008,429.359095193214
2009,253.296834087122
2010,287.025901942646
2011,338.929670850107
2012,77.0114942528736
2013,74.6923488496522
2014,85.9186535764376
2015,43.1340431340431
2016,66.2717219589258
2017,94.3595150237217
2018,106.11776701504
2019,100.461053142441
2020,75.2896665878458
2021,90.0155313956068
2022,108.26198630137
2023,..
2024,..
2025,..
