Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.236039996147156
2000,0.221239998936653
2001,0.380210012197495
2002,0.258190006017685
2003,0.229420006275177
2004,0.45644998550415
2005,0.699940025806427
2006,1.04038000106812
2007,1.3561999797821
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2.97363996505737
2015,2.9724600315094
2016,2.83580994606018
2017,2.72049999237061
2018,2.85204005241394
2019,3.00626993179321
2020,3.25530004501343
2021,..
2022,..
2023,..
2024,..
2025,..
