Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,23.747495026856
1995,29.7921689499279
1996,29.8940086663997
1997,24.6902412356327
1998,26.7878381720621
1999,25.5765723045521
2000,26.4113897547331
2001,24.6947814951664
2002,22.9768154145693
2003,28.2837479959871
2004,29.7161828564189
2005,31.061904320446
2006,31.6027758997141
2007,32.6651563065141
2008,36.5448011305615
2009,31.4023261068255
2010,33.19071341016
2011,32.4383418265001
2012,31.3242837743048
2013,25.2259025676497
2014,23.294627773118
2015,21.8172312733589
2016,24.6023548197233
2017,25.4703406877601
2018,27.6835395465101
2019,28.3495823365348
2020,30.1845308959448
2021,32.5817141717156
2022,31.0543606199666
2023,30.2601779391149
2024,30.9218418717807
2025,..
