Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25356.8042681653
1992,25141.3389141288
1993,25093.8844665532
1994,25020.9282164538
1995,23483.8538974812
1996,23147.770915253
1997,23798.1255444977
1998,23804.2218832318
1999,24790.4104642186
2000,24980.0127411455
2001,24299.21386232
2002,24021.3186642239
2003,23271.7890628359
2004,23207.1583281584
2005,22675.7788614991
2006,22716.8810788426
2007,22713.0881857592
2008,22567.2918423677
2009,21115.1371776357
2010,22174.5632420635
2011,22444.0248045946
2012,22468.9246811091
2013,22620.9556392779
2014,23128.12796773
2015,23283.6421662069
2016,23473.2785548485
2017,23824.221423012
2018,23961.6186657159
2019,23183.8638625794
2020,23122.0283008115
2021,22740.6820215391
2022,22527.8803769345
2023,22347.685663344
2024,22319.9025504799
2025,..
