Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.3835011656716
2001,16.5286643257716
2002,16.232121719719
2003,15.8460453711991
2004,15.62186580337
2005,15.7472856675735
2006,14.9561183937603
2007,14.7235720781805
2008,14.3304995430787
2009,13.5505170960852
2010,12.9359708469729
2011,12.531058863804
2012,12.294689740971
2013,11.9516002851948
2014,11.9726521055712
2015,11.2106849785689
2016,10.7703906762022
2017,10.5261665335011
2018,10.6334361901628
2019,10.4931660361958
2020,9.57845109107162
2021,8.95736822311728
2022,..
2023,..
2024,..
2025,..
