Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,93.2968826293945
2000,94.383918762207
2001,95.9396591186523
2002,96.8896865844727
2003,97.4431228637695
2004,95.3501205444336
2005,95.1080474853516
2006,95.684700012207
2007,96.1526184082031
2008,96.8290634155273
2009,96.6895370483398
2010,98.2913665771484
2011,98.4919281005859
2012,98.2450714111328
2013,104.177047729492
2014,104.560272216797
2015,104.293327331543
2016,104.06916809082
2017,104.589317321777
2018,104.573738098145
2019,104.25904083252
2020,102.877738952637
2021,102.760871887207
2022,102.949150085449
2023,102.52490234375
2024,103.048332214355
2025,..
