Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,116474924.19907
2007,122272573.157374
2008,18376538.8444892
2009,142006814.797618
2010,89899719.9256721
2011,14117818.4759416
2012,-159447378.59563
2013,167948845.024231
2014,70520032.0217896
2015,-4681030.44853792
2016,189331829.787793
2017,-19644711.8256603
2018,43496627.4119473
2019,66213739.9503781
2020,241452261.98891
2021,-28486878.8090775
2022,-327501187.533919
2023,-349071651.998946
2024,-28884507.1140109
2025,..
