Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.64725470542908
1997,..
1998,1.71499538421631
1999,..
2000,1.66548609733582
2001,..
2002,1.66139602661133
2003,1.69705653190613
2004,1.68714725971222
2005,1.65014719963074
2006,1.80108332633972
2007,1.79710018634796
2008,1.79639303684235
2009,1.7967267036438
2010,1.79859042167664
2011,1.72711992263794
2012,1.75642120838165
2013,1.74750757217407
2014,1.88629722595215
2015,1.8071414232254
2016,1.8009147644043
2017,1.76343929767609
2018,1.71514165401459
2019,1.71977615356445
2020,1.61910331249237
2021,1.59289026260376
2022,1.56462013721466
2023,1.47300565242767
2024,..
2025,..
