Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37.0883
2006,38.3968
2007,43.1286
2008,47.1073
2009,56.6727
2010,58.4639
2011,66.4599
2012,66.3228
2013,66.8632
2014,71.6413
2015,74.583
2016,78.0001
2017,79.5094
2018,81.7067
2019,85.8153
2020,86.9774
2021,87.7905
2022,91.1819
2023,94.0165
2024,..
2025,..
