Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.54
2001,15.78
2002,14.97
2003,13.68
2004,14.37
2005,14.7
2006,14.68
2007,12.74
2008,13.06
2009,12.71
2010,11.69
2011,12.43
2012,12.84
2013,12.06
2014,11.97
2015,11.03
2016,10.82
2017,11.18
2018,11.2
2019,11.42
2020,10.9
2021,10.46
2022,..
2023,..
2024,..
2025,..
