Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8.41466399050088
1997,4.13325212039915
1998,0.895146196925282
1999,6.18220580492326
2000,7.89522002602008
2001,5.10171067203009
2002,6.77208691810822
2003,5.24694004085855
2004,6.72901107302357
2005,8.19318271937952
2006,7.42521544621265
2007,10.2605695849188
2008,6.99257775047502
2009,7.0565203718492
2010,9.12886946371097
2011,11.4166722244394
2012,7.58730585439473
2013,7.01495700971262
2014,7.29054186154652
2015,7.16331346870018
2016,7.71949271136793
2017,7.51761911118547
2018,7.08528034652278
2019,5.09402048433132
2020,-3.23519911940059
2021,10.4752507741498
2022,2.31372563735943
2023,8.54637594312959
2024,4.84070840651887
2025,..
