Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,14.1273002624512
1978,30.4010200500488
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,80.6464233398438
1994,..
1995,..
1996,..
1997,85.1650924682617
1998,86.3742370605469
1999,88.9465866088867
2000,89.2107696533203
2001,..
2002,..
2003,..
2004,..
2005,91.269416809082
2006,..
2007,..
2008,92.6178512573242
2009,90.8349380493164
2010,94.7374801635742
2011,94.9175567626953
2012,..
2013,..
2014,..
2015,..
2016,92.5714492797852
2017,86.7777633666992
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
