Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,19999.9995529652
1995,109999.999403954
1996,79999.9982118607
1997,100000.001490116
1998,29999.9993294477
1999,70000.0002980232
2000,150000.005960464
2001,180000.007152557
2002,119999.997317791
2003,70000.0002980232
2004,59999.9986588955
2005,79999.9982118607
2006,90000.0035762787
2007,50000.0007450581
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
