Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,213500000
2006,260810000
2007,127350000
2008,217520000
2009,213830000
2010,252400000
2011,196360000
2012,198258206
2013,177738834
2014,309227184
2015,265238984
2016,348364364
2017,366137965
2018,370166560
2019,397024404
2020,347719084
2021,381021578
2022,657797951
2023,921288073
2024,..
2025,..
