Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,884136
2001,851219
2002,805610
2003,858320
2004,1098871
2005,1253195
2006,1272513
2007,1288280
2008,1298778
2009,1251424
2010,1397145
2011,1495064
2012,1501991
2013,1455537
2014,1471086
2015,1457679
2016,1509886
2017,1557281
2018,1600175
2019,1623363
2020,1612953
2021,1635183
2022,1631248
2023,..
2024,..
2025,..
