Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.662
1991,81.944
1992,82.044
1993,82.174
1994,82.12
1995,81.275
1996,81.341
1997,81.71
1998,81.765
1999,81.205
2000,80.965
2001,80.397
2002,79.136
2003,79.958
2004,80.786
2005,80.638
2006,80.564
2007,80.211
2008,79.852
2009,79.82
2010,79.852
2011,80.653
2012,80.142
2013,79.741
2014,78.646
2015,78.192
2016,77.73
2017,77.27
2018,77.334
2019,77.857
2020,72.91
2021,78.252
2022,78.917
2023,79.475
2024,79.433
