Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,99.90961
1994,103.26938
1995,..
1996,..
1997,..
1998,..
1999,101.45491
2000,102.90399
2001,..
2002,..
2003,108.00468
2004,103.19664
2005,99.97121
2006,96.21459
2007,98.34542
2008,98.30995
2009,98.96606
2010,103.72881
2011,104.00393
2012,98.34653
2013,99.15722
2014,97.95192
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
