Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,80.1916478555305
2005,83.4345652173913
2006,80.4088687150838
2007,82.7304983388704
2008,83.9112551159618
2009,80.7376984126984
2010,77.8088144009932
2011,77.6586186883343
2012,76.8220807969009
2013,78.7465665236052
2014,76.9138709677419
2015,77.4052259118127
2016,72.8715064420218
2017,75.6660739354235
2018,75.1836363636364
2019,75.0706741090597
2020,70.177047146402
2021,65.5702656441322
2022,71.9928370048802
2023,70.9763410988702
2024,68.2592294300344
2025,..
