Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.15891082955944
1991,1.32780896051895
1992,1.23681706022101
1993,1.01169833103288
1994,1.10856993848067
1995,0.981092399848233
1996,1.24357572236205
1997,0.828125812637664
1998,0.965097862489974
1999,0.750573015586587
2000,1.02334627242376
2001,0.870405077197159
2002,0.804292546441553
2003,0.61556629267321
2004,0.721845781686185
2005,0.656199514789066
2006,0.737614857062635
2007,0.542367847855454
2008,0.696842970941948
2009,0.611139601001334
2010,0.729220953530514
2011,0.917401680155648
2012,0.960671644685274
2013,0.719220332146561
2014,0.491353494620118
2015,0.509021333026224
2016,0.617996363091403
2017,0.795565065715095
2018,0.972669073494819
2019,0.86703158562286
2020,0.728584791296886
2021,0.724875548626241
2022,0.871514782049046
2023,0.876191031111463
2024,..
2025,..
