Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.4
2001,93.1
2002,86.6
2003,92.6
2004,92.3
2005,92
2006,99.5
2007,91.5
2008,91.3
2009,91.1
2010,92.7
2011,91.5
2012,90.7
2013,90.4
2014,90.2
2015,90
2016,89.8
2017,89.6
2018,86
2019,89.2
2020,89
2021,88.8
2022,89
2023,88.4
2024,..
2025,..
