Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,9999.99977648258
1979,19999.9995529652
1980,29999.9993294477
1981,90000.0035762787
1982,230000.004172325
1983,360000.014305115
1984,409999.996423721
1985,449999.988079071
1986,540000.021457672
1987,..
1988,720000.028610229
1989,720000.028610229
1990,569999.992847443
1991,550000.011920929
1992,779999.971389771
1993,..
1994,660000.026226044
1995,430000.007152557
1996,649999.976158142
1997,330000.013113022
1998,1149999.97615814
1999,11729999.5422363
2000,3930000.0667572
2001,5699999.80926514
2002,6730000.01907349
2003,5300000.19073486
2004,5690000.05722046
2005,1000000
2006,29999.9993294477
2007,389999.985694885
2008,1159999.9666214
2009,1600000.02384186
2010,550000.011920929
2011,349999.994039536
2012,..
2013,..
2014,..
2015,3933038.94996643
2016,1747668.02787781
2017,6764150.14266968
2018,5573874.95040894
2019,3049614.90631104
2020,1264943.9573288
2021,3406169.89135742
2022,2532000.06484985
2023,1441400.05111694
2024,..
2025,..
