Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,119
1991,123
1992,127
1993,131
1994,137
1995,143
1996,151
1997,160
1998,168
1999,176
2000,185
2001,196
2002,203
2003,208
2004,210
2005,210
2006,208
2007,206
2008,206
2009,205
2010,205
2011,206
2012,208
2013,211
2014,218
2015,224
2016,231
2017,237
2018,243
2019,248
2020,251
2021,254
2022,256
2023,256
2024,..
2025,..
