Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.43052673
2001,80.96408081
2002,80.75297546
2003,79.96381378
2004,80.27420044
2005,81.16796112
2006,80.3215332
2007,81.24928284
2008,81.17062378
2009,81.29418182
2010,81.92724609
2011,83.74062347
2012,83.93068695
2013,84.26091003
2014,84.11785889
2015,84.08298492
2016,84.03720856
2017,84.21469116
2018,83.77095032
2019,83.96395111
2020,85.3972702
2021,86.26395416
2022,86.02036285
2023,84.8254776
2024,..
2025,..
