Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,230
1994,200
1995,190
1996,220
1997,250
1998,290
1999,330
2000,330
2001,330
2002,300
2003,330
2004,380
2005,420
2006,450
2007,480
2008,530
2009,570
2010,550
2011,570
2012,630
2013,690
2014,710
2015,670
2016,550
2017,480
2018,470
2019,500
2020,480
2021,490
2022,500
2023,540
2024,550
