Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.146
1992,56.005
1993,56.102
1994,56.429
1995,53.193
1996,49.784
1997,49.523
1998,49.118
1999,48.358
2000,49.694
2001,51.747
2002,50.92
2003,49.528
2004,51.516
2005,52.605
2006,53.519
2007,54.487
2008,54.423
2009,53.457
2010,51.803
2011,51.813
2012,50.264
2013,47.051
2014,46.366
2015,48.631
2016,48.507
2017,49.547
2018,46.242
2019,44.163
2020,42.738
2021,44.242
2022,45.964
2023,46.547
2024,46.397
2025,..
