Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,21.2939052885602
2008,24.6489377193954
2009,25.6832328248376
2010,37.1512155955326
2011,27.3445334796695
2012,36.4731602100786
2013,40.2947655258062
2014,32.3804803111146
2015,30.0873312596771
2016,21.8174692414775
2017,21.0367925580551
2018,13.9047191204145
2019,28.9778073328231
2020,30.1912629988771
2021,25.7219852474573
2022,17.0690989181556
2023,18.6925788118952
2024,..
2025,..
