Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,39.5353801197069
1976,50.792896854663
1977,53.5959220668327
1978,53.7461456319583
1979,52.5865594172081
1980,54.7084542628047
1981,57.5074600008245
1982,54.7070507974874
1983,51.6223635486022
1984,54.1857438313897
1985,50.1620549450242
1986,48.1129520793437
1987,50.3355115020593
1988,50.9110462833274
1989,50.6323165062069
1990,48.4486319105717
1991,46.2333462586477
1992,44.9531850564286
1993,25.4979958550848
1994,27.5498179963282
1995,27.0710444277038
1996,28.388015265267
1997,29.3770689744916
1998,29.137859187227
1999,25.2230758629914
2000,26.4418055118545
2001,28.4363512803871
2002,27.3470451506525
2003,26.8101679344363
2004,26.5612634000514
2005,25.6563954229716
2006,26.1279552305323
2007,25.4843150575565
2008,25.317556364632
2009,24.2946030915258
2010,25.5295720903483
2011,28.3033262137514
2012,28.6482487800753
2013,29.5121216086791
2014,27.8155666177478
2015,26.4765496158772
2016,24.4064077726361
2017,25.7739330881507
2018,26.0082849077509
2019,24.4940548112098
2020,22.1757906029417
2021,26.7942125288958
2022,31.4441527383263
2023,23.3406979751508
2024,21.3027588290406
2025,..
